,property_name,species_name,coded_property_name,property_constraint,from,to,value
2178,inflorescence_length,carex_egglestonii,inflorescence_length,,2cm,3cm,
2179,inflorescence_length,carex_oklahomensis,inflorescence_length,,5cm,10cm,
2180,inflorescence_length,carex_neurophora,inflorescence_length,,0cm,2.5cm,
2181,inflorescence_length,carex_praticola,inflorescence_length,,2.5cm,5cm,
2182,inflorescence_length,carex_harfordii,inflorescence_length,,1.1cm,4cm,
2183,inflorescence_length,carex_praeceptorum,inflorescence_length,,1cm,1.5cm,
2184,inflorescence_length,carex_bonanzensis,inflorescence_length,,2cm,4cm,
2185,inflorescence_length,carex_gracilior,inflorescence_length,,1.5cm,3cm,
2186,inflorescence_length,carex_oronensis,inflorescence_length,,1.5cm,3.4cm,
2187,inflorescence_length,carex_wootonii,inflorescence_length,,2.5cm,4cm,
2188,inflorescence_length,carex_abrupta,inflorescence_length,,1.2cm,2.2cm,
2189,inflorescence_length,carex_phaeocephala,inflorescence_length,,1.5cm,3.5cm,
2190,inflorescence_length,carex_panicea,inflorescence_length,,,,1.7-3.5(-4.3) times as long as proximal bract
2191,inflorescence_length,carex_loliacea,inflorescence_length,,1cm,2.5cm,
2192,inflorescence_length,carex_lapponica,inflorescence_length,,1.5cm,4cm,
2193,inflorescence_length,carex_arctiformis,inflorescence_length,,1.5cm,3cm,
2194,inflorescence_length,carex_lachenalii,inflorescence_length,,1cm,2.5cm,
2195,inflorescence_length,carex_tahoensis,inflorescence_length,,2cm,3cm,
2196,inflorescence_length,carex_subfusca,inflorescence_length,,1.1cm,3cm,
2197,inflorescence_length,carex_stenoptila,inflorescence_length,,1.2cm,2cm,
2198,inflorescence_length,carex_ovalis,inflorescence_length,,1.5cm,4cm,
2199,inflorescence_length,carex_brunnescens,inflorescence_length,,1.5cm,7cm,
2200,inflorescence_length,carex_proposita,inflorescence_length,,1.7cm,3cm,
2201,inflorescence_length,carex_mariposana,inflorescence_length,,1.7cm,4.8cm,
2202,inflorescence_length,carex_haydeniana,inflorescence_length,,1.1cm,2.1cm,
2203,inflorescence_length,carex_pachystachya,inflorescence_length,,0.9cm,2.8cm,
2204,inflorescence_length,carex_magellanica,inflorescence_length,,6mm,22mm,
2205,inflorescence_length,carex_subbracteata,inflorescence_length,,1.3cm,3.5cm,
2206,inflorescence_length,carex_arcta,inflorescence_length,,1.5cm,4cm,
2207,inflorescence_length,carex_unilateralis,inflorescence_length,,1.4cm,2.5cm,
2208,inflorescence_length,carex_projecta,inflorescence_length,,2.5cm,6cm,
2209,inflorescence_length,carex_preslii,inflorescence_length,,1.4cm,3cm,
2210,inflorescence_length,carex_ebenea,inflorescence_length,,1.5cm,3cm,
2211,inflorescence_quantity,carex_bella,branch_quantity,,2,3,
2212,inflorescence_quantity,carex_heteroneura,branch_quantity,,2,4,
2213,inflorescence_quantity,carex_crawfordii,branch_quantity,,1.8,3,
2214,inflorescence_quantity,carex_acidicola,branch_quantity,,0.68,0.95,
2215,inflorescence_quantity,carex_helleri,branch_quantity,,2,3,
2216,inflorescence_quantity,carex_epapillosa,branch_quantity,,3,5,
2217,inflorescence_quantity,carex_planispicata,branch_quantity,,0.55,0.96,
2218,inflorescence_quantity,carex_impressinervia,branch_quantity,,0.37,0.72,
2219,inflorescence_quantity,carex_extensa,branch_quantity,distal,2,3,
2220,inflorescence_quantity,carex_turgescens,branch_quantity,proximal,2,3,
2221,inflorescence_quantity,carex_nelsonii,branch_quantity,,2,3,
2222,inflorescence_quantity,carex_raynoldsii,branch_quantity,,2,4,
2223,inflorescence_quantity,carex_ouachitana,branch_quantity,,0.21,0.57,
2224,inflorescence_quantity,carex_nova,branch_quantity,,2,3,
2225,inflorescence_quantity,carex_echinata,branch_quantity,spike between basal,,,2
2226,inflorescence_quantity,carex_specuicola,branch_quantity,,1,3,
2227,inflorescence_quantity,carex_pelocarpa,branch_quantity,,2,3,
2228,inflorescence_quantity,carex_diluta,branch_quantity,distal,,,1
2229,inflorescence_quantity,carex_diluta,branch_quantity,distal,,,2
2230,inflorescence_quantity,carex_atratiformis,branch_quantity,,3,6,
2231,inflorescence_quantity,carex_idahoa,branch_quantity,,1,3,
2232,inflorescence_quantity,carex_perdentata,branch_quantity,,0,2.5,
2233,inflorescence_quantity,carex_hallii,branch_quantity,,1,2,
2234,inflorescence_quantity,carex_atrata,branch_quantity,,2,4,
2235,inflorescence_quantity,carex_lacustris,branch_quantity,proximal,2,4,
2236,inflorescence_quantity,carex_holostoma,branch_quantity,,1,2,
2237,inflorescence_quantity,carex_gynocrates,branch_quantity,,,,[14%]
2238,inflorescence_quantity,carex_gynocrates,branch_quantity,,,,[12%]
2239,inflorescence_quantity,carex_gynocrates,branch_quantity,,,,[74%]
2240,inflorescence_quantity,carex_parryana,branch_quantity,,2,5,
2241,inflorescence_quantity,carex_sabulosa,branch_quantity,,1,2,
2242,inflorescence_quantity,carex_albonigra,branch_quantity,,1,3,
2243,inflorescence_quantity,carex_chalciolepis,branch_quantity,,3,6,
2244,inflorescence_quantity,carex_mertensii,branch_quantity,,4,6,
2245,inflorescence_quantity,scirpus_flaccidifolius,branch_quantity,lateral,,,1
2246,inflorescence_quantity,scirpus_pendulus,branch_quantity,lateral,,,1
2247,inflorescence_quantity,carex_acutiformis,branch_quantity,proximal,2,5,
2248,inflorescence_quantity,carex_atrosquama,branch_quantity,,2,3,
2249,inflorescence_quantity,carex_gmelinii,branch_quantity,,2,4,
2250,inflorescence_quantity,carex_stylosa,branch_quantity,,2,3,
2251,inflorescence_quantity,carex_norvegica,branch_quantity,,1,2,
2252,inflorescence_quantity,carex_hyalinolepis,branch_quantity,proximal,2,4,
2253,inflorescence_quantity,carex_cusickii,branch_quantity,proximal,0,5,
2254,inflorescence_quantity,carex_corrugata,branch_quantity,,0.33,0.90,
2255,inflorescence_quantity,scirpus_atrovirens,branch_quantity,lateral,,,1
2256,inflorescence_quantity,carex_douglasii,branch_quantity,,1/2,,
2257,inflorescence_quantity,carex_duriuscula,branch_quantity,,1/2,,
2258,inflorescence_quantity,carex_grisea,branch_quantity,,0.38,0.85,
2259,inflorescence_quantity,carex_diandra,branch_quantity,proximal,0,3,
2260,inflorescence_quantity,carex_amphibola,branch_quantity,,0.48,0.93,
2261,inflorescence_quantity,carex_stevenii,branch_quantity,,2,3,
2262,inflorescence_quantity,carex_media,branch_quantity,,1,2,
2263,inflorescence_quantity,carex_godfreyi,branch_quantity,,0.094,0.94,
2264,inflorescence_quantity,carex_decomposita,branch_quantity,proximal,3,9,
2265,inflorescence_quantity,carex_conoidea,branch_quantity,,0.21,0.91,
2266,inflorescence_quantity,carex_houghtoniana,branch_quantity,proximal,2,3,
2267,inflorescence_quantity,carex_buxbaumii,branch_quantity,,2,3,
2268,inflorescence_quantity,carex_adelostoma,branch_quantity,,2,3,
2269,inflorescence_quantity,carex_sartwelliana,branch_quantity,proximal,3,4,
2270,inflorescence_quantity,carex_pigra,branch_quantity,,0.71,0.93,
2271,inflorescence_quantity,carex_prairea,branch_quantity,proximal,1,5,
2272,inflorescence_quantity,carex_flaccosperma,branch_quantity,,0.40,1,
2273,inflorescence_quantity,carex_congdonii,branch_quantity,proximal,2,4,
2274,inflorescence_quantity,carex_glaucodea,branch_quantity,,0.56,1,
2275,inflorescence_quantity,carex_oligocarpa,branch_quantity,,0.46,0.94,
2276,inflorescence_quantity,scirpus_ancistrochaetus,branch_quantity,lateral,,,1
2277,inflorescence_quantity,carex_aboriginum,branch_quantity,,1,3,
2278,inflorescence_quantity,carex_echinata,branch_quantity,spike between basal,,,2
2279,inflorescence_quantity,carex_serratodens,branch_quantity,,2,4,
2280,inflorescence_quantity,scirpus_pallidus,branch_quantity,lateral,,,1
2281,inflorescence_quantity,carex_calcifugens,branch_quantity,,0.94,0.99,
2282,inflorescence_quantity,carex_brysonii,branch_quantity,,0.22,0.86,
2283,inflorescence_quantity,scirpus_polyphyllus,branch_quantity,lateral,,,1
2284,inflorescence_quantity,scirpus_congdonii,branch_quantity,lateral,,,1
2285,inflorescence_quantity,carex_hitchcockiana,branch_quantity,,0.19,0.48,
2286,inflorescence_quantity,carex_edwardsiana,branch_quantity,,0.94,0.99,
2287,inflorescence_quantity,carex_grayi,branch_quantity,basal,,,2
2288,inflorescence_quantity,carex_intumescens,branch_quantity,basal,,,2
2289,inflorescence_quantity,carex_bulbostylis,branch_quantity,,0.31,0.94,
2290,inflorescence_quantity,scirpus_diffusus,branch_quantity,lateral,,,1
2291,inflorescence_quantity,carex_thornei,branch_quantity,,0.77,0.96,
2292,inflorescence_quantity,carex_infirminervia,branch_quantity,,,,2
2293,inflorescence_quantity,carex_paeninsulae,branch_quantity,,0.73,0.95,
2294,inflorescence_some_measurement,carex_scoparia,inflorescence_length,,1.5cm,2.5cm,
2295,inflorescence_some_measurement,carex_laxa,inflorescence_length,,4cm,12cm,
2296,inflorescence_some_measurement,carex_leptonervia,inflorescence_length,spike,0cm,0.2cm,
2297,inflorescence_some_measurement,carex_sterilis,inflorescence_length,,0.9cm,4cm,
2298,inflorescence_some_measurement,carex_incurviformis,inflorescence_length,,0.5cm,1.2cm,
2299,inflorescence_some_measurement,carex_perglobosa,inflorescence_length,,1cm,1.8cm,
2300,inflorescence_some_measurement,carex_exilis,inflorescence_length,,0.6cm,4cm,
2301,inflorescence_some_measurement,carex_pendula,inflorescence_length,,20cm,100cm,
2302,inflorescence_some_measurement,carex_vaginata,inflorescence_length,,6.5cm,25cm,
2303,inflorescence_some_measurement,carex_collinsii,inflorescence_length,,10cm,30cm,
2304,inflorescence_some_measurement,carex_kraliana,inflorescence_length,,1.3mm,7.3mm,
2305,inflorescence_some_measurement,carex_acidicola,inflorescence_length,,8.8cm,36cm,
2306,inflorescence_some_measurement,carex_lonchocarpa,inflorescence_length,,15cm,50cm,
2307,inflorescence_some_measurement,carex_lupuliformis,inflorescence_length,,6cm,40cm,
2308,inflorescence_some_measurement,carex_interior,inflorescence_length,,0.8cm,3.7cm,
2309,inflorescence_some_measurement,carex_laeviculmis,inflorescence_length,,16mm,58mm,
2310,inflorescence_some_measurement,carex_maritima,inflorescence_length,,0.5cm,1.6cm,
2311,inflorescence_some_measurement,carex_wiegandii,inflorescence_length,,1.5cm,3cm,
2312,inflorescence_some_measurement,carex_gigantea,inflorescence_length,,15cm,40cm,
2313,inflorescence_some_measurement,carex_blanda,inflorescence_length,spike,0cm,1.7cm,
2314,inflorescence_some_measurement,carex_purpurifera,inflorescence_length,spike,3.1cm,5.4cm,
2315,inflorescence_some_measurement,carex_tetanica,inflorescence_length,,4cm,32cm,
2316,inflorescence_some_measurement,carex_hystericina,inflorescence_length,,2.5cm,12cm,
2317,inflorescence_some_measurement,carex_californica,inflorescence_length,,4cm,19cm,
2318,inflorescence_some_measurement,carex_turgescens,inflorescence_length,,5cm,30cm,
2319,inflorescence_some_measurement,carex_atlantica,inflorescence_length,,0.8cm,2cm,
2320,inflorescence_some_measurement,carex_vernacula,inflorescence_length,,0.8cm,1.6cm,
2321,inflorescence_some_measurement,carex_bromoides,inflorescence_length,longest,24mm,44mm,
2322,inflorescence_some_measurement,carex_atlantica,inflorescence_length,,1.8cm,5.5cm,
2323,inflorescence_some_measurement,carex_polymorpha,inflorescence_length,,6cm,19cm,
2324,inflorescence_some_measurement,carex_schweinitzii,inflorescence_length,,8cm,24cm,
2325,inflorescence_some_measurement,carex_meadii,inflorescence_length,,4cm,25cm,
2326,inflorescence_some_measurement,carex_scoparia,inflorescence_length,,1.5cm,6cm,
2327,inflorescence_some_measurement,carex_digitalis,inflorescence_length,spike,0.4cm,8.7cm,
2328,inflorescence_some_measurement,carex_manhartii,inflorescence_length,spike,1.2cm,3.2cm,
2329,inflorescence_some_measurement,carex_livida,inflorescence_length,,2.2cm,8.59cm,
2330,inflorescence_some_measurement,carex_michauxiana,inflorescence_length,,1.8cm,18cm,
2331,inflorescence_some_measurement,carex_ruthii,inflorescence_length,,3cm,8.5cm,
2332,inflorescence_some_measurement,carex_echinata,inflorescence_length,spike between basal,1.2cm,2.5cm,
2333,inflorescence_some_measurement,carex_seorsa,inflorescence_length,,1.8cm,7cm,
2334,inflorescence_some_measurement,carex_atlantica,inflorescence_length,,0.8cm,5.5cm,
2335,inflorescence_some_measurement,carex_folliculata,inflorescence_length,,15cm,85cm,
2336,inflorescence_some_measurement,carex_hendersonii,inflorescence_length,spike,0.2cm,4cm,
2337,inflorescence_some_measurement,carex_woodii,inflorescence_length,,5cm,13cm,
2338,inflorescence_some_measurement,carex_ormostachya,inflorescence_length,spike,0.2cm,2.6cm,
2339,inflorescence_some_measurement,carex_debilis,inflorescence_length,spike,15mm,50mm,
2340,inflorescence_some_measurement,carex_elliottii,inflorescence_length,,1.7cm,10cm,
2341,inflorescence_some_measurement,carex_siccata,inflorescence_length,,1cm,5cm,
2342,inflorescence_some_measurement,carex_bullata,inflorescence_length,,8cm,30cm,
2343,inflorescence_some_measurement,carex_lacustris,inflorescence_length,,17cm,60cm,
2344,inflorescence_some_measurement,carex_caryophyllea,inflorescence_length,,2cm,4cm,
2345,inflorescence_some_measurement,carex_arenaria,inflorescence_length,,2cm,8cm,
2346,inflorescence_some_measurement,carex_petricosa,inflorescence_length,,3cm,12cm,
2347,inflorescence_some_measurement,carex_striata,inflorescence_length,,9cm,35cm,
2348,inflorescence_some_measurement,carex_divisa,inflorescence_length,,1cm,3.5cm,
2349,inflorescence_some_measurement,carex_disticha,inflorescence_length,,2cm,7cm,
2350,inflorescence_some_measurement,carex_praegracilis,inflorescence_length,,0.9cm,4cm,
2351,inflorescence_some_measurement,carex_heterostachya,inflorescence_length,,2.5cm,12cm,
2352,inflorescence_some_measurement,carex_trichocarpa,inflorescence_length,,13cm,50cm,
2353,inflorescence_some_measurement,carex_acutiformis,inflorescence_length,,15cm,35cm,
2354,inflorescence_some_measurement,carex_simulata,inflorescence_length,,1cm,3cm,
2355,inflorescence_some_measurement,carex_pansa,inflorescence_length,,1.2cm,2.5cm,
2356,inflorescence_some_measurement,carex_sartwellii,inflorescence_length,,2.5cm,7cm,
2357,inflorescence_some_measurement,carex_hyalinolepis,inflorescence_length,,15cm,50cm,
2358,inflorescence_some_measurement,carex_atherodes,inflorescence_length,,12cm,60cm,
2359,inflorescence_some_measurement,carex_fuliginosa,inflorescence_length,,1cm,12cm,
2360,inflorescence_some_measurement,carex_lasiocarpa,inflorescence_length,,6cm,20cm,
2361,inflorescence_some_measurement,carex_sheldonii,inflorescence_length,,15cm,50cm,
2362,inflorescence_some_measurement,carex_melanostachya,inflorescence_length,,6cm,20cm,
2363,inflorescence_some_measurement,carex_douglasii,inflorescence_length,,1.2cm,3.5cm,
2364,inflorescence_some_measurement,carex_duriuscula,inflorescence_length,,0.7cm,2cm,
2365,inflorescence_some_measurement,carex_pumila,inflorescence_length,,2.5cm,19cm,
2366,inflorescence_some_measurement,carex_laeviconica,inflorescence_length,,15cm,65cm,
2367,inflorescence_some_measurement,carex_pellita,inflorescence_length,,5cm,30cm,
2368,inflorescence_some_measurement,carex_atrofusca,inflorescence_length,,2cm,6cm,
2369,inflorescence_some_measurement,carex_formosa,inflorescence_length,spike,25mm,50mm,
2370,inflorescence_some_measurement,carex_hirta,inflorescence_length,,8cm,50cm,
2371,inflorescence_some_measurement,carex_vestita,inflorescence_length,,3cm,10cm,
2372,inflorescence_some_measurement,carex_albida,inflorescence_length,,,,15
2373,inflorescence_some_measurement,carex_oligosperma,inflorescence_length,,3cm,20cm,
2374,inflorescence_some_measurement,carex_houghtoniana,inflorescence_length,,4.5cm,23cm,
2375,inflorescence_some_measurement,carex_sartwelliana,inflorescence_length,,4cm,17cm,
2376,inflorescence_some_measurement,carex_rotundata,inflorescence_length,,2cm,14cm,
2377,inflorescence_some_measurement,carex_roanensis,inflorescence_length,spike,5mm,6mm,
2378,inflorescence_some_measurement,carex_halliana,inflorescence_length,,8cm,25cm,
2379,inflorescence_some_measurement,carex_saxatilis,inflorescence_length,,2.5cm,14cm,
2380,inflorescence_some_measurement,carex_membranacea,inflorescence_length,,2.5cm,10cm,
2381,inflorescence_some_measurement,carex_congdonii,inflorescence_length,,7cm,20cm,
2382,inflorescence_some_measurement,carex_lemmonii,inflorescence_length,,0cm,15cm,
2383,inflorescence_some_measurement,carex_cherokeensis,inflorescence_length,spike,3mm,20mm,
2384,inflorescence_some_measurement,carex_platyphylla,inflorescence_length,spike,0.1cm,0.8cm,
2385,inflorescence_some_measurement,carex_lurida,inflorescence_length,,2.7cm,18cm,
2386,inflorescence_some_measurement,carex_comosa,inflorescence_length,,4cm,35cm,
2387,inflorescence_some_measurement,carex_spissa,inflorescence_length,,25cm,80cm,
2388,inflorescence_some_measurement,carex_echinata,inflorescence_length,,0.7cm,7.8cm,
2389,inflorescence_some_measurement,carex_bromoides,inflorescence_length,longest,40mm,63mm,
2390,inflorescence_some_measurement,carex_bromoides,inflorescence_length,,21mm,63mm,
2391,inflorescence_some_measurement,carex_echinata,inflorescence_length,spike between basal,2.5cm,8cm,
2392,inflorescence_some_measurement,carex_baileyi,inflorescence_length,,3cm,16cm,
2393,inflorescence_some_measurement,carex_calcifugens,inflorescence_length,,19cm,34cm,
2394,inflorescence_some_measurement,carex_panicea,inflorescence_length,,3.2cm,21cm,
2395,inflorescence_some_measurement,carex_pseudocyperus,inflorescence_length,,4cm,15cm,
2396,inflorescence_some_measurement,carex_retrorsa,inflorescence_length,,3cm,20cm,
2397,inflorescence_some_measurement,carex_deweyana,inflorescence_length,longest,35mm,56mm,
2398,inflorescence_some_measurement,carex_deweyana,inflorescence_length,longest,12mm,32mm,
2399,inflorescence_some_measurement,carex_utriculata,inflorescence_length,,10cm,40cm,
2400,inflorescence_some_measurement,carex_thurberi,inflorescence_length,,6cm,25cm,
2401,inflorescence_some_measurement,carex_biltmoreana,inflorescence_length,,16cm,32cm,
2402,inflorescence_some_measurement,carex_laxiculmis,inflorescence_length,spike,0cm,9.5cm,
2403,inflorescence_some_measurement,carex_grayi,inflorescence_length,,2.5cm,17cm,
2404,inflorescence_some_measurement,carex_laxiflora,inflorescence_length,spike,1cm,2.2cm,
2405,inflorescence_some_measurement,carex_tuckermanii,inflorescence_length,,10cm,35cm,
2406,inflorescence_some_measurement,carex_glaucescens,inflorescence_length,,,,20
2407,inflorescence_some_measurement,carex_flacca,inflorescence_length,,0cm,10cm,
2408,inflorescence_some_measurement,carex_bolanderi,inflorescence_length,,40mm,89mm,
2409,inflorescence_some_measurement,carex_brunnescens,inflorescence_length,,1.5cm,5cm,
2410,inflorescence_some_measurement,carex_canescens,inflorescence_length,,6cm,12cm,
2411,inflorescence_some_measurement,carex_canescens,inflorescence_length,,3cm,5cm,
2412,inflorescence_some_measurement,carex_leptopoda,inflorescence_length,,34mm,43mm,
2413,inflorescence_some_measurement,carex_verrucosa,inflorescence_length,,,,30
2414,inflorescence_some_measurement,carex_vesicaria,inflorescence_length,,7.5cm,45cm,
2415,inflorescence_some_measurement,carex_striatula,inflorescence_length,spike,0.4cm,12cm,
2416,inflorescence_some_measurement,carex_intumescens,inflorescence_length,,2cm,15cm,
2417,inflorescence_some_measurement,carex_thornei,inflorescence_length,,13cm,38cm,
2418,inflorescence_some_measurement,carex_rostrata,inflorescence_length,,10cm,30cm,
2419,inflorescence_some_measurement,carex_lupulina,inflorescence_length,,4cm,40cm,
2420,inflorescence_some_measurement,carex_brunnescens,inflorescence_length,,1.5cm,4cm,
2421,inflorescence_some_measurement,carex_infirminervia,inflorescence_length,,27mm,68mm,
2422,inflorescence_some_measurement,carex_deweyana,inflorescence_length,,12mm,56mm,
2423,inflorescence_some_measurement,carex_joorii,inflorescence_length,,,,30
2424,inflorescence_some_measurement,carex_louisianica,inflorescence_length,,10cm,42cm,
2425,inflorescence_some_measurement,carex_exsiccata,inflorescence_length,,10cm,36cm,
2426,inflorescence_some_measurement,carex_paeninsulae,inflorescence_length,,8.1cm,29cm,
2427,inflorescence_some_measurement,dulichium_arundinaceum,inflorescence_length,,6cm,30cm,
2428,inflorescence_width,carex_microptera,inflorescence_width,,9.5mm,17.5mm,
2429,inflorescence_width,carex_adusta,inflorescence_width,,12mm,20mm,
2430,inflorescence_width,carex_illota,inflorescence_width,,5.5mm,10mm,
2431,inflorescence_width,carex_mackenziei,inflorescence_width,,7mm,12mm,
2432,inflorescence_width,carex_canescens,inflorescence_width,,5mm,10mm,
2433,inflorescence_width,carex_foenea,inflorescence_width,,7mm,15mm,
2434,inflorescence_width,carex_macloviana,inflorescence_width,,10mm,15mm,
2435,inflorescence_width,carex_integra,inflorescence_width,,6.3mm,14mm,
2436,inflorescence_width,carex_marina,inflorescence_width,,4mm,7mm,
2437,inflorescence_width,carex_heleonastes,inflorescence_width,,5mm,10mm,
2438,inflorescence_width,carex_athrostachya,inflorescence_width,,7mm,20mm,
2439,inflorescence_width,carex_tribuloides,inflorescence_width,,10mm,20mm,
2440,inflorescence_width,carex_argyrantha,inflorescence_width,,7mm,17mm,
2441,inflorescence_width,carex_constanceana,inflorescence_width,,13mm,15mm,
2442,inflorescence_width,carex_scoparia,inflorescence_width,,5mm,20mm,
2443,inflorescence_width,carex_sychnocephala,inflorescence_width,,7mm,15mm,
2444,inflorescence_width,carex_glareosa,inflorescence_width,,5mm,12mm,
2445,inflorescence_width,carex_glareosa,inflorescence_width,,5mm,12mm,
2446,inflorescence_width,carex_davyi,inflorescence_width,,6mm,11mm,
2447,inflorescence_width,carex_amplectens,inflorescence_width,,10mm,18mm,
2448,inflorescence_width,carex_petasata,inflorescence_width,,9mm,16mm,
2449,inflorescence_width,carex_arapahoensis,inflorescence_width,,12mm,18mm,
2450,inflorescence_width,carex_viridula,inflorescence_width,proximal,5.3mm,8.5mm,
2451,inflorescence_width,carex_tenuiflora,inflorescence_width,,4mm,9mm,
2452,inflorescence_width,carex_ursina,inflorescence_width,,3mm,6mm,
2453,inflorescence_width,carex_glareosa,inflorescence_width,,8mm,12mm,
2454,inflorescence_width,carex_trisperma,inflorescence_width,,3mm,4mm,
2455,inflorescence_width,carex_leporinella,inflorescence_width,,5mm,11mm,
2456,inflorescence_width,carex_specifica,inflorescence_width,,12mm,19mm,
2457,inflorescence_width,carex_tumulicola,inflorescence_width,,5mm,8mm,
2458,inflorescence_width,carex_nervina,inflorescence_width,,,,1.5
2459,inflorescence_width,kobresia_simpliciuscula,inflorescence_width,,3mm,8mm,
2460,inflorescence_width,carex_normalis,inflorescence_width,,5mm,16mm,
2461,inflorescence_width,carex_hormathodes,inflorescence_width,,5mm,16mm,
2462,inflorescence_width,carex_mesochorea,inflorescence_width,,9mm,14mm,
2463,inflorescence_width,carex_breweri,inflorescence_width,,7mm,12mm,
2464,inflorescence_width,carex_perdentata,inflorescence_width,,9mm,14.5mm,
2465,inflorescence_width,carex_straminea,inflorescence_width,,5mm,14mm,
2466,inflorescence_width,carex_jonesii,inflorescence_width,,0cm,1.5cm,
2467,inflorescence_width,carex_triangularis,inflorescence_width,,,,1.5
2468,inflorescence_width,carex_hookeriana,inflorescence_width,,5mm,10mm,
2469,inflorescence_width,kobresia_sibirica,inflorescence_width,,4mm,8mm,
2470,inflorescence_width,carex_crinita,inflorescence_width,proximal,3.3mm,7mm,
2471,inflorescence_width,carex_tetrastachya,inflorescence_width,,10mm,25mm,
2472,inflorescence_width,carex_cristatella,inflorescence_width,,8mm,15mm,
2473,inflorescence_width,carex_tenera,inflorescence_width,,7mm,10mm,
2474,inflorescence_width,carex_engelmannii,inflorescence_width,,6mm,8mm,
2475,inflorescence_width,carex_subnigricans,inflorescence_width,,4mm,6mm,
2476,inflorescence_width,carex_muskingumensis,inflorescence_width,,10mm,20mm,
2477,inflorescence_width,carex_hyalina,inflorescence_width,,8mm,12mm,
2478,inflorescence_width,carex_crinita,inflorescence_width,proximal,4.2mm,6.8mm,
2479,inflorescence_width,kobresia_myosuroides,inflorescence_width,,2mm,3mm,
2480,inflorescence_width,carex_occidentalis,inflorescence_width,,6mm,10mm,
2481,inflorescence_width,carex_fissa,inflorescence_width,,15mm,25mm,
2482,inflorescence_width,carex_annectens,inflorescence_width,,,,15
2483,inflorescence_width,carex_socialis,inflorescence_width,,4mm,6mm,
2484,inflorescence_width,carex_vexans,inflorescence_width,,10mm,20mm,
2485,inflorescence_width,carex_silicea,inflorescence_width,,5mm,12mm,
2486,inflorescence_width,cymophyllus_fraserianus,inflorescence_width,,1.1cm,1.5cm,
2487,inflorescence_width,carex_albolutescens,inflorescence_width,,4mm,12mm,
2488,inflorescence_width,carex_alata,inflorescence_width,,7mm,20mm,
2489,inflorescence_width,carex_rosea,inflorescence_width,,5mm,8mm,
2490,inflorescence_width,carex_densa,inflorescence_width,,15mm,25mm,
2491,inflorescence_width,carex_vallicola,inflorescence_width,,5mm,8mm,
2492,inflorescence_width,carex_retroflexa,inflorescence_width,,5mm,9mm,
2493,inflorescence_width,carex_alma,inflorescence_width,,15mm,20mm,
2494,inflorescence_width,carex_bebbii,inflorescence_width,,5mm,14mm,
2495,inflorescence_width,carex_suberecta,inflorescence_width,,6mm,14mm,
2496,inflorescence_width,carex_muriculata,inflorescence_width,,8mm,15mm,
2497,inflorescence_width,carex_chordorrhiza,inflorescence_width,,4mm,12mm,
2498,inflorescence_width,carex_cumulata,inflorescence_width,,7mm,16mm,
2499,inflorescence_width,carex_tincta,inflorescence_width,,8mm,12mm,
2500,inflorescence_width,carex_vulpinoidea,inflorescence_width,,,,15
2501,inflorescence_width,carex_appalachica,inflorescence_width,,2.5mm,6.5mm,
2502,inflorescence_width,carex_laevivaginata,inflorescence_width,,,,1.5
2503,inflorescence_width,carex_bicknellii,inflorescence_width,,8mm,15mm,
2504,inflorescence_width,carex_divulsa,inflorescence_width,,6mm,10mm,
2505,inflorescence_width,carex_cephaloidea,inflorescence_width,,8mm,10mm,
2506,inflorescence_width,carex_sparganioides,inflorescence_width,,8mm,12mm,
2507,inflorescence_width,carex_merritt-fernaldii,inflorescence_width,,7mm,15mm,
2508,inflorescence_width,carex_crus-corvi,inflorescence_width,,,,6
2509,inflorescence_width,carex_diandra,inflorescence_width,,0.6cm,1.4cm,
2510,inflorescence_width,carex_texensis,inflorescence_width,,5mm,6mm,
2511,inflorescence_width,carex_conjuncta,inflorescence_width,,,,2
2512,inflorescence_width,carex_chihuahuensis,inflorescence_width,,7mm,15mm,
2513,inflorescence_width,carex_ozarkana,inflorescence_width,,6mm,17mm,
2514,inflorescence_width,carex_molestiformis,inflorescence_width,,7mm,16mm,
2515,inflorescence_width,carex_disperma,inflorescence_width,,3mm,5mm,
2516,inflorescence_width,carex_muehlenbergii,inflorescence_width,,8mm,12mm,
2517,inflorescence_width,carex_muricata,inflorescence_width,,7mm,10mm,
2518,inflorescence_width,carex_molesta,inflorescence_width,,7mm,16mm,
2519,inflorescence_width,carex_longii,inflorescence_width,,5mm,14mm,
2520,inflorescence_width,carex_radiata,inflorescence_width,,5mm,7.5mm,
2521,inflorescence_width,carex_stipata,inflorescence_width,,0cm,3cm,
2522,inflorescence_width,carex_missouriensis,inflorescence_width,,7.5mm,19mm,
2523,inflorescence_width,carex_multicostata,inflorescence_width,,12mm,20mm,
2524,inflorescence_width,carex_brevior,inflorescence_width,,5mm,18mm,
2525,inflorescence_width,carex_gravida,inflorescence_width,,8mm,15mm,
2526,inflorescence_width,carex_austrina,inflorescence_width,,8mm,15mm,
2527,inflorescence_width,carex_arkansana,inflorescence_width,,7mm,12mm,
2528,inflorescence_width,carex_aggregata,inflorescence_width,,8mm,13mm,
2529,inflorescence_width,carex_festucacea,inflorescence_width,,4.5mm,11mm,
2530,inflorescence_width,carex_straminiformis,inflorescence_width,,12mm,20mm,
2531,inflorescence_width,carex_opaca,inflorescence_width,,6.5mm,21mm,
2532,inflorescence_width,carex_stipata,inflorescence_width,,0cm,4cm,
