,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical,file_name
2472,inflorescence_some_measurement,carex_perglobosa,inflorescence_length,,1cm,1.8cm,,,../../data/external/FNAV23/V23_543.xml
2473,inflorescence_some_measurement,carex_exilis,inflorescence_length,,0.6cm,4cm,,,../../data/external/FNAV23/V23_580.xml
2474,inflorescence_some_measurement,carex_pendula,inflorescence_length,,20cm,100cm,,,../../data/external/FNAV23/V23_769.xml
2475,inflorescence_some_measurement,carex_vaginata,inflorescence_length,,6.5cm,25cm,,,../../data/external/FNAV23/V23_782.xml
2476,inflorescence_some_measurement,carex_collinsii,inflorescence_length,,10cm,30cm,,,../../data/external/FNAV23/V23_966.xml
2477,inflorescence_some_measurement,carex_kraliana,inflorescence_length,,1.3mm,7.3mm,,,../../data/external/FNAV23/V23_806.xml
2478,inflorescence_some_measurement,carex_acidicola,inflorescence_length,,8.8cm,36cm,,,../../data/external/FNAV23/V23_838.xml
2479,inflorescence_some_measurement,carex_lonchocarpa,inflorescence_length,,15cm,50cm,,,../../data/external/FNAV23/V23_964.xml
2480,inflorescence_some_measurement,carex_lupuliformis,inflorescence_length,,6cm,40cm,,,../../data/external/FNAV23/V23_958.xml
2481,inflorescence_some_measurement,carex_interior,inflorescence_length,,0.8cm,3.7cm,,,../../data/external/FNAV23/V23_582.xml
2482,inflorescence_some_measurement,carex_laeviculmis,inflorescence_length,,16mm,58mm,,,../../data/external/FNAV23/V23_569.xml
2483,inflorescence_some_measurement,carex_maritima,inflorescence_length,,0.5cm,1.6cm,,,../../data/external/FNAV23/V23_541.xml
2484,inflorescence_some_measurement,carex_wiegandii,inflorescence_length,,1.5cm,3cm,,,../../data/external/FNAV23/V23_583.xml
2485,inflorescence_some_measurement,carex_gigantea,inflorescence_length,,15cm,40cm,,,../../data/external/FNAV23/V23_959.xml
2486,inflorescence_some_measurement,carex_blanda,inflorescence_length,spike,0cm,1.7cm,,,../../data/external/FNAV23/V23_805.xml
2487,inflorescence_some_measurement,carex_purpurifera,inflorescence_length,spike,3.1cm,5.4cm,,,../../data/external/FNAV23/V23_801.xml
2488,inflorescence_some_measurement,carex_tetanica,inflorescence_length,,4cm,32cm,,,../../data/external/FNAV23/V23_791.xml
2489,inflorescence_some_measurement,carex_hystericina,inflorescence_length,,2.5cm,12cm,,,../../data/external/FNAV23/V23_949.xml
2490,inflorescence_some_measurement,carex_californica,inflorescence_length,,4cm,19cm,,,../../data/external/FNAV23/V23_785.xml
2491,inflorescence_some_measurement,carex_turgescens,inflorescence_length,,5cm,30cm,,,../../data/external/FNAV23/V23_961.xml
2492,inflorescence_some_measurement,carex_atlantica_subsp_ capillacea,inflorescence_length,,0.8cm,2cm,,,../../data/external/FNAV23/V23_587.xml
2493,inflorescence_some_measurement,carex_vernacula,inflorescence_length,,0.8cm,1.6cm,,,../../data/external/FNAV23/V23_544.xml
2494,inflorescence_some_measurement,carex_bromoides_subsp_ montana,inflorescence_length,longest,24mm,44mm,,,../../data/external/FNAV23/V23_578.xml
2495,inflorescence_some_measurement,carex_atlantica_subsp_ atlantica,inflorescence_length,,1.8cm,5.5cm,,,../../data/external/FNAV23/V23_586.xml
2496,inflorescence_some_measurement,carex_polymorpha,inflorescence_length,,6cm,19cm,,,../../data/external/FNAV23/V23_784.xml
2497,inflorescence_some_measurement,carex_schweinitzii,inflorescence_length,,8cm,24cm,,,../../data/external/FNAV23/V23_948.xml
2498,inflorescence_some_measurement,carex_meadii,inflorescence_length,,4cm,25cm,,,../../data/external/FNAV23/V23_790.xml
2499,inflorescence_some_measurement,carex_scoparia_var_scoparia,inflorescence_length,,1.5cm,6cm,,,../../data/external/FNAV23/V23_633.xml
2500,inflorescence_some_measurement,carex_digitalis,inflorescence_length,spike,0.4cm,8.7cm,,,../../data/external/FNAV23/V23_816.xml
2501,inflorescence_some_measurement,carex_manhartii,inflorescence_length,spike,1.2cm,3.2cm,,,../../data/external/FNAV23/V23_802.xml
2502,inflorescence_some_measurement,carex_livida,inflorescence_length,,2.2cm,8.59cm,,,../../data/external/FNAV23/V23_786.xml
2503,inflorescence_some_measurement,carex_michauxiana,inflorescence_length,,1.8cm,18cm,,,../../data/external/FNAV23/V23_962.xml
2504,inflorescence_some_measurement,carex_ruthii,inflorescence_length,,3cm,8.5cm,,,../../data/external/FNAV23/V23_584.xml
2505,inflorescence_some_measurement,carex_echinata_subsp_ phyllomanica,inflorescence_length,spike between basal,1.2cm,2.5cm,,,../../data/external/FNAV23/V23_590.xml
2506,inflorescence_some_measurement,carex_seorsa,inflorescence_length,,1.8cm,7cm,,,../../data/external/FNAV23/V23_591.xml
2507,inflorescence_some_measurement,carex_atlantica,inflorescence_length,,0.8cm,5.5cm,,,../../data/external/FNAV23/V23_585.xml
2508,inflorescence_some_measurement,carex_folliculata,inflorescence_length,,15cm,85cm,,,../../data/external/FNAV23/V23_963.xml
2509,inflorescence_some_measurement,carex_hendersonii,inflorescence_length,spike,0.2cm,4cm,,,../../data/external/FNAV23/V23_793.xml
2510,inflorescence_some_measurement,carex_woodii,inflorescence_length,,5cm,13cm,,,../../data/external/FNAV23/V23_787.xml
2511,inflorescence_some_measurement,carex_ormostachya,inflorescence_length,spike,0.2cm,2.6cm,,,../../data/external/FNAV23/V23_803.xml
2512,inflorescence_some_measurement,carex_debilis,inflorescence_length,spike,15mm,50mm,,,../../data/external/FNAV23/V23_858.xml
2513,inflorescence_some_measurement,carex_elliottii,inflorescence_length,,1.7cm,10cm,,,../../data/external/FNAV23/V23_938.xml
2514,inflorescence_some_measurement,carex_siccata,inflorescence_length,,1cm,5cm,,,../../data/external/FNAV23/V23_535.xml
2515,inflorescence_some_measurement,carex_bullata,inflorescence_length,,8cm,30cm,,,../../data/external/FNAV23/V23_939.xml
2516,inflorescence_some_measurement,carex_lacustris,inflorescence_length,,17cm,60cm,,,../../data/external/FNAV23/V23_913.xml
2517,inflorescence_some_measurement,carex_caryophyllea,inflorescence_length,,2cm,4cm,,,../../data/external/FNAV23/V23_1051.xml
2518,inflorescence_some_measurement,carex_arenaria,inflorescence_length,,2cm,8cm,,,../../data/external/FNAV23/V23_536.xml
2519,inflorescence_some_measurement,carex_petricosa,inflorescence_length,,3cm,12cm,,,../../data/external/FNAV23/V23_876.xml
2520,inflorescence_some_measurement,carex_striata,inflorescence_length,,9cm,35cm,,,../../data/external/FNAV23/V23_916.xml
2521,inflorescence_some_measurement,carex_divisa,inflorescence_length,,1cm,3.5cm,,,../../data/external/FNAV23/V23_533.xml
2522,inflorescence_some_measurement,carex_disticha,inflorescence_length,,2cm,7cm,,,../../data/external/FNAV23/V23_526.xml
2523,inflorescence_some_measurement,carex_praegracilis,inflorescence_length,,0.9cm,4cm,,,../../data/external/FNAV23/V23_532.xml
2524,inflorescence_some_measurement,carex_heterostachya,inflorescence_length,,2.5cm,12cm,,,../../data/external/FNAV23/V23_917.xml
2525,inflorescence_some_measurement,carex_trichocarpa,inflorescence_length,,13cm,50cm,,,../../data/external/FNAV23/V23_929.xml
2526,inflorescence_some_measurement,carex_acutiformis,inflorescence_length,,15cm,35cm,,,../../data/external/FNAV23/V23_915.xml
2527,inflorescence_some_measurement,carex_simulata,inflorescence_length,,1cm,3cm,,,../../data/external/FNAV23/V23_530.xml
2528,inflorescence_some_measurement,carex_pansa,inflorescence_length,,1.2cm,2.5cm,,,../../data/external/FNAV23/V23_531.xml
2529,inflorescence_some_measurement,carex_sartwellii,inflorescence_length,,2.5cm,7cm,,,../../data/external/FNAV23/V23_525.xml
2530,inflorescence_some_measurement,carex_hyalinolepis,inflorescence_length,,15cm,50cm,,,../../data/external/FNAV23/V23_914.xml
2531,inflorescence_some_measurement,carex_atherodes,inflorescence_length,,12cm,60cm,,,../../data/external/FNAV23/V23_928.xml
2532,inflorescence_some_measurement,carex_fuliginosa,inflorescence_length,,1cm,12cm,,,../../data/external/FNAV23/V23_879.xml
2533,inflorescence_some_measurement,carex_lasiocarpa,inflorescence_length,,6cm,20cm,,,../../data/external/FNAV23/V23_925.xml
2534,inflorescence_some_measurement,carex_sheldonii,inflorescence_length,,15cm,50cm,,,../../data/external/FNAV23/V23_931.xml
2535,inflorescence_some_measurement,carex_melanostachya,inflorescence_length,,6cm,20cm,,,../../data/external/FNAV23/V23_919.xml
2536,inflorescence_some_measurement,carex_douglasii,inflorescence_length,,1.2cm,3.5cm,,,../../data/external/FNAV23/V23_528.xml
2537,inflorescence_some_measurement,carex_duriuscula,inflorescence_length,,0.7cm,2cm,,,../../data/external/FNAV23/V23_529.xml
2538,inflorescence_some_measurement,carex_pumila,inflorescence_length,,2.5cm,19cm,,,../../data/external/FNAV23/V23_918.xml
2539,inflorescence_some_measurement,carex_laeviconica,inflorescence_length,,15cm,65cm,,,../../data/external/FNAV23/V23_930.xml
2540,inflorescence_some_measurement,carex_pellita,inflorescence_length,,5cm,30cm,,,../../data/external/FNAV23/V23_924.xml
2541,inflorescence_some_measurement,carex_atrofusca,inflorescence_length,,2cm,6cm,,,../../data/external/FNAV23/V23_887.xml
2542,inflorescence_some_measurement,carex_formosa,inflorescence_length,spike,25mm,50mm,,,../../data/external/FNAV23/V23_852.xml
2543,inflorescence_some_measurement,carex_hirta,inflorescence_length,,8cm,50cm,,,../../data/external/FNAV23/V23_932.xml
2544,inflorescence_some_measurement,carex_vestita,inflorescence_length,,3cm,10cm,,,../../data/external/FNAV23/V23_926.xml
2545,inflorescence_some_measurement,carex_albida,inflorescence_length,,,,15,,../../data/external/FNAV23/V23_880.xml
2546,inflorescence_some_measurement,carex_oligosperma,inflorescence_length,,3cm,20cm,,,../../data/external/FNAV23/V23_937.xml
2547,inflorescence_some_measurement,carex_houghtoniana,inflorescence_length,,4.5cm,23cm,,,../../data/external/FNAV23/V23_923.xml
2548,inflorescence_some_measurement,carex_sartwelliana,inflorescence_length,,4cm,17cm,,,../../data/external/FNAV23/V23_922.xml
2549,inflorescence_some_measurement,carex_rotundata,inflorescence_length,,2cm,14cm,,,../../data/external/FNAV23/V23_936.xml
2550,inflorescence_some_measurement,carex_roanensis,inflorescence_length,spike,5mm,6mm,,,../../data/external/FNAV23/V23_854.xml
2551,inflorescence_some_measurement,carex_halliana,inflorescence_length,,8cm,25cm,,,../../data/external/FNAV23/V23_920.xml
2552,inflorescence_some_measurement,carex_saxatilis,inflorescence_length,,2.5cm,14cm,,,../../data/external/FNAV23/V23_934.xml
2553,inflorescence_some_measurement,carex_membranacea,inflorescence_length,,2.5cm,10cm,,,../../data/external/FNAV23/V23_935.xml
2554,inflorescence_some_measurement,carex_congdonii,inflorescence_length,,7cm,20cm,,,../../data/external/FNAV23/V23_921.xml
2555,inflorescence_some_measurement,carex_lemmonii,inflorescence_length,,0cm,15cm,,,../../data/external/FNAV23/V23_882.xml
2556,inflorescence_some_measurement,carex_cherokeensis,inflorescence_length,spike,3mm,20mm,,,../../data/external/FNAV23/V23_869.xml
2557,inflorescence_some_measurement,carex_platyphylla,inflorescence_length,spike,0.1cm,0.8cm,,,../../data/external/FNAV23/V23_826.xml
2558,inflorescence_some_measurement,carex_lurida,inflorescence_length,,2.7cm,18cm,,,../../data/external/FNAV23/V23_946.xml
2559,inflorescence_some_measurement,carex_comosa,inflorescence_length,,4cm,35cm,,,../../data/external/FNAV23/V23_952.xml
2560,inflorescence_some_measurement,carex_spissa,inflorescence_length,,25cm,80cm,,,../../data/external/FNAV23/V23_775.xml
2561,inflorescence_some_measurement,carex_echinata,inflorescence_length,,0.7cm,7.8cm,,,../../data/external/FNAV23/V23_588.xml
2562,inflorescence_some_measurement,carex_bromoides_subsp_ bromoides,inflorescence_length,longest,40mm,63mm,,,../../data/external/FNAV23/V23_577.xml
2563,inflorescence_some_measurement,carex_bromoides,inflorescence_length,,21mm,63mm,,,../../data/external/FNAV23/V23_576.xml
2564,inflorescence_some_measurement,carex_echinata_subsp_ echinata,inflorescence_length,spike between basal,2.5cm,8cm,,,../../data/external/FNAV23/V23_589.xml
2565,inflorescence_some_measurement,carex_baileyi,inflorescence_length,,3cm,16cm,,,../../data/external/FNAV23/V23_947.xml
2566,inflorescence_some_measurement,carex_calcifugens,inflorescence_length,,19cm,34cm,,,../../data/external/FNAV23/V23_833.xml
2567,inflorescence_some_measurement,carex_panicea,inflorescence_length,,3.2cm,21cm,,,../../data/external/FNAV23/V23_789.xml
2568,inflorescence_some_measurement,carex_pseudocyperus,inflorescence_length,,4cm,15cm,,,../../data/external/FNAV23/V23_951.xml
2569,inflorescence_some_measurement,carex_retrorsa,inflorescence_length,,3cm,20cm,,,../../data/external/FNAV23/V23_945.xml
2570,inflorescence_some_measurement,carex_deweyana_var_deweyana,inflorescence_length,longest,35mm,56mm,,,../../data/external/FNAV23/V23_574.xml
2571,inflorescence_some_measurement,carex_deweyana_var_collectanea,inflorescence_length,longest,12mm,32mm,,,../../data/external/FNAV23/V23_575.xml
2572,inflorescence_some_measurement,carex_utriculata,inflorescence_length,,10cm,40cm,,,../../data/external/FNAV23/V23_944.xml
2573,inflorescence_some_measurement,carex_thurberi,inflorescence_length,,6cm,25cm,,,../../data/external/FNAV23/V23_950.xml
2574,inflorescence_some_measurement,carex_biltmoreana,inflorescence_length,,16cm,32cm,,,../../data/external/FNAV23/V23_788.xml
2575,inflorescence_some_measurement,carex_laxiculmis,inflorescence_length,spike,0cm,9.5cm,,,../../data/external/FNAV23/V23_820.xml
2576,inflorescence_some_measurement,carex_grayi,inflorescence_length,,2.5cm,17cm,,,../../data/external/FNAV23/V23_954.xml
2577,inflorescence_some_measurement,carex_laxiflora,inflorescence_length,spike,1cm,2.2cm,,,../../data/external/FNAV23/V23_798.xml
2578,inflorescence_some_measurement,carex_tuckermanii,inflorescence_length,,10cm,35cm,,,../../data/external/FNAV23/V23_940.xml
2579,inflorescence_some_measurement,carex_glaucescens,inflorescence_length,,,,20,,../../data/external/FNAV23/V23_773.xml
2580,inflorescence_some_measurement,carex_flacca,inflorescence_length,,0cm,10cm,,,../../data/external/FNAV23/V23_767.xml
2581,inflorescence_some_measurement,carex_bolanderi,inflorescence_length,,40mm,89mm,,,../../data/external/FNAV23/V23_571.xml
2582,inflorescence_some_measurement,carex_brunnescens_subsp_ brunnescens,inflorescence_length,,1.5cm,5cm,,,../../data/external/FNAV23/V23_565.xml
2583,inflorescence_some_measurement,carex_canescens_subsp_ disjuncta,inflorescence_length,,6cm,12cm,,,../../data/external/FNAV23/V23_559.xml
2584,inflorescence_some_measurement,carex_canescens_subsp_ canescens,inflorescence_length,,3cm,5cm,,,../../data/external/FNAV23/V23_558.xml
2585,inflorescence_some_measurement,carex_leptopoda,inflorescence_length,,34mm,43mm,,,../../data/external/FNAV23/V23_570.xml
2586,inflorescence_some_measurement,carex_verrucosa,inflorescence_length,,,,30,,../../data/external/FNAV23/V23_772.xml
2587,inflorescence_some_measurement,carex_vesicaria,inflorescence_length,,7.5cm,45cm,,,../../data/external/FNAV23/V23_941.xml
2588,inflorescence_some_measurement,carex_striatula,inflorescence_length,spike,0.4cm,12cm,,,../../data/external/FNAV23/V23_799.xml
2589,inflorescence_some_measurement,carex_intumescens,inflorescence_length,,2cm,15cm,,,../../data/external/FNAV23/V23_955.xml
2590,inflorescence_some_measurement,carex_thornei,inflorescence_length,,13cm,38cm,,,../../data/external/FNAV23/V23_837.xml
2591,inflorescence_some_measurement,carex_rostrata,inflorescence_length,,10cm,30cm,,,../../data/external/FNAV23/V23_943.xml
2592,inflorescence_some_measurement,carex_lupulina,inflorescence_length,,4cm,40cm,,,../../data/external/FNAV23/V23_957.xml
2593,inflorescence_some_measurement,carex_brunnescens_subsp_ sphaerostachya,inflorescence_length,,1.5cm,4cm,,,../../data/external/FNAV23/V23_566.xml
2594,inflorescence_some_measurement,carex_infirminervia,inflorescence_length,,27mm,68mm,,,../../data/external/FNAV23/V23_572.xml
2595,inflorescence_some_measurement,carex_deweyana,inflorescence_length,,12mm,56mm,,,../../data/external/FNAV23/V23_573.xml
2596,inflorescence_some_measurement,carex_joorii,inflorescence_length,,,,30,,../../data/external/FNAV23/V23_771.xml
2597,inflorescence_some_measurement,carex_louisianica,inflorescence_length,,10cm,42cm,,,../../data/external/FNAV23/V23_956.xml
2598,inflorescence_some_measurement,carex_exsiccata,inflorescence_length,,10cm,36cm,,,../../data/external/FNAV23/V23_942.xml
2599,inflorescence_some_measurement,carex_paeninsulae,inflorescence_length,,8.1cm,29cm,,,../../data/external/FNAV23/V23_836.xml
2600,inflorescence_some_measurement,dulichium_arundinaceum,inflorescence_length,,6cm,30cm,,,../../data/external/FNAV23/V23_349.xml
2601,inflorescence_width,carex_microptera,inflorescence_width,,9.5mm,17.5mm,,,../../data/external/FNAV23/V23_608.xml
2602,inflorescence_width,carex_adusta,inflorescence_width,,12mm,20mm,,,../../data/external/FNAV23/V23_620.xml
2603,inflorescence_width,carex_illota,inflorescence_width,,5.5mm,10mm,,,../../data/external/FNAV23/V23_595.xml
2604,inflorescence_width,carex_mackenziei,inflorescence_width,,7mm,12mm,,,../../data/external/FNAV23/V23_556.xml
2605,inflorescence_width,carex_canescens,inflorescence_width,,5mm,10mm,,,../../data/external/FNAV23/V23_557.xml
2606,inflorescence_width,carex_foenea,inflorescence_width,,7mm,15mm,,,../../data/external/FNAV23/V23_621.xml
2607,inflorescence_width,carex_macloviana,inflorescence_width,,10mm,15mm,,,../../data/external/FNAV23/V23_609.xml
2608,inflorescence_width,carex_integra,inflorescence_width,,6.3mm,14mm,,,../../data/external/FNAV23/V23_596.xml
2609,inflorescence_width,carex_marina,inflorescence_width,,4mm,7mm,,,../../data/external/FNAV23/V23_555.xml
2610,inflorescence_width,carex_heleonastes,inflorescence_width,,5mm,10mm,,,../../data/external/FNAV23/V23_554.xml
2611,inflorescence_width,carex_athrostachya,inflorescence_width,,7mm,20mm,,,../../data/external/FNAV23/V23_597.xml
2612,inflorescence_width,carex_tribuloides,inflorescence_width,,10mm,20mm,,,../../data/external/FNAV23/V23_636.xml
2613,inflorescence_width,carex_argyrantha,inflorescence_width,,7mm,17mm,,,../../data/external/FNAV23/V23_622.xml
2614,inflorescence_width,carex_constanceana,inflorescence_width,,13mm,15mm,,,../../data/external/FNAV23/V23_626.xml
2615,inflorescence_width,carex_scoparia,inflorescence_width,,5mm,20mm,,,../../data/external/FNAV23/V23_632.xml
2616,inflorescence_width,carex_sychnocephala,inflorescence_width,,7mm,15mm,,,../../data/external/FNAV23/V23_593.xml
2617,inflorescence_width,carex_glareosa,inflorescence_width,,5mm,12mm,,,../../data/external/FNAV23/V23_550.xml
2618,inflorescence_width,carex_glareosa_subsp_ glareosa,inflorescence_width,,5mm,12mm,,,../../data/external/FNAV23/V23_551.xml
2619,inflorescence_width,carex_davyi,inflorescence_width,,6mm,11mm,,,../../data/external/FNAV23/V23_627.xml
2620,inflorescence_width,carex_amplectens,inflorescence_width,,10mm,18mm,,,../../data/external/FNAV23/V23_631.xml
2621,inflorescence_width,carex_petasata,inflorescence_width,,9mm,16mm,,,../../data/external/FNAV23/V23_625.xml
2622,inflorescence_width,carex_arapahoensis,inflorescence_width,,12mm,18mm,,,../../data/external/FNAV23/V23_619.xml
2623,inflorescence_width,carex_viridula_subsp_ oedocarpa,inflorescence_width,proximal,5.3mm,8.5mm,,,../../data/external/FNAV23/V23_989.xml
2624,inflorescence_width,carex_tenuiflora,inflorescence_width,,4mm,9mm,,,../../data/external/FNAV23/V23_547.xml
2625,inflorescence_width,carex_ursina,inflorescence_width,,3mm,6mm,,,../../data/external/FNAV23/V23_553.xml
2626,inflorescence_width,carex_glareosa_subsp_ pribylovensis,inflorescence_width,,8mm,12mm,,,../../data/external/FNAV23/V23_552.xml
2627,inflorescence_width,carex_trisperma,inflorescence_width,,3mm,4mm,,,../../data/external/FNAV23/V23_546.xml
2628,inflorescence_width,carex_leporinella,inflorescence_width,,5mm,11mm,,,../../data/external/FNAV23/V23_618.xml
2629,inflorescence_width,carex_specifica,inflorescence_width,,12mm,19mm,,,../../data/external/FNAV23/V23_624.xml
2630,inflorescence_width,carex_tumulicola,inflorescence_width,,5mm,8mm,,,../../data/external/FNAV23/V23_496.xml
2631,inflorescence_width,carex_nervina,inflorescence_width,,,,1.5,,../../data/external/FNAV23/V23_469.xml
2632,inflorescence_width,kobresia_simpliciuscula,inflorescence_width,,3mm,8mm,,,../../data/external/FNAV23/V23_455.xml
2633,inflorescence_width,carex_normalis,inflorescence_width,,5mm,16mm,,,../../data/external/FNAV23/V23_657.xml
2634,inflorescence_width,carex_hormathodes,inflorescence_width,,5mm,16mm,,,../../data/external/FNAV23/V23_643.xml
2635,inflorescence_width,carex_mesochorea,inflorescence_width,,9mm,14mm,,,../../data/external/FNAV23/V23_509.xml
2636,inflorescence_width,carex_breweri,inflorescence_width,,7mm,12mm,,,../../data/external/FNAV23/V23_1091.xml
2637,inflorescence_width,carex_perdentata,inflorescence_width,,9mm,14.5mm,,,../../data/external/FNAV23/V23_508.xml
2638,inflorescence_width,carex_straminea,inflorescence_width,,5mm,14mm,,,../../data/external/FNAV23/V23_642.xml
2639,inflorescence_width,carex_jonesii,inflorescence_width,,0cm,1.5cm,,,../../data/external/FNAV23/V23_468.xml
2640,inflorescence_width,carex_triangularis,inflorescence_width,,,,1.5,,../../data/external/FNAV23/V23_483.xml
2641,inflorescence_width,carex_hookeriana,inflorescence_width,,5mm,10mm,,,../../data/external/FNAV23/V23_495.xml
2642,inflorescence_width,kobresia_sibirica,inflorescence_width,,4mm,8mm,,,../../data/external/FNAV23/V23_456.xml
2643,inflorescence_width,carex_crinita_var_brevicrinis,inflorescence_width,proximal,3.3mm,7mm,,,../../data/external/FNAV23/V23_683.xml
2644,inflorescence_width,carex_tetrastachya,inflorescence_width,,10mm,25mm,,,../../data/external/FNAV23/V23_668.xml
2645,inflorescence_width,carex_cristatella,inflorescence_width,,8mm,15mm,,,../../data/external/FNAV23/V23_640.xml
2646,inflorescence_width,carex_tenera,inflorescence_width,,7mm,10mm,,,../../data/external/FNAV23/V23_654.xml
2647,inflorescence_width,carex_engelmannii,inflorescence_width,,6mm,8mm,,,../../data/external/FNAV23/V23_1092.xml
2648,inflorescence_width,carex_subnigricans,inflorescence_width,,4mm,6mm,,,../../data/external/FNAV23/V23_1093.xml
2649,inflorescence_width,carex_muskingumensis,inflorescence_width,,10mm,20mm,,,../../data/external/FNAV23/V23_641.xml
2650,inflorescence_width,carex_hyalina,inflorescence_width,,8mm,12mm,,,../../data/external/FNAV23/V23_669.xml
2651,inflorescence_width,carex_crinita_var_crinita,inflorescence_width,proximal,4.2mm,6.8mm,,,../../data/external/FNAV23/V23_682.xml
2652,inflorescence_width,kobresia_myosuroides,inflorescence_width,,2mm,3mm,,,../../data/external/FNAV23/V23_457.xml
2653,inflorescence_width,carex_occidentalis,inflorescence_width,,6mm,10mm,,,../../data/external/FNAV23/V23_494.xml
2654,inflorescence_width,carex_fissa,inflorescence_width,,15mm,25mm,,,../../data/external/FNAV23/V23_480.xml
2655,inflorescence_width,carex_annectens,inflorescence_width,,,,15,,../../data/external/FNAV23/V23_484.xml
2656,inflorescence_width,carex_socialis,inflorescence_width,,4mm,6mm,,,../../data/external/FNAV23/V23_490.xml
2657,inflorescence_width,carex_vexans,inflorescence_width,,10mm,20mm,,,../../data/external/FNAV23/V23_645.xml
2658,inflorescence_width,carex_silicea,inflorescence_width,,5mm,12mm,,,../../data/external/FNAV23/V23_651.xml
2659,inflorescence_width,cymophyllus_fraserianus,inflorescence_width,,1.1cm,1.5cm,,,../../data/external/FNAV23/V23_1097.xml
2660,inflorescence_width,carex_albolutescens,inflorescence_width,,4mm,12mm,,,../../data/external/FNAV23/V23_650.xml
2661,inflorescence_width,carex_alata,inflorescence_width,,7mm,20mm,,,../../data/external/FNAV23/V23_644.xml
2662,inflorescence_width,carex_rosea,inflorescence_width,,5mm,8mm,,,../../data/external/FNAV23/V23_491.xml
2663,inflorescence_width,carex_densa,inflorescence_width,,15mm,25mm,,,../../data/external/FNAV23/V23_485.xml
2664,inflorescence_width,carex_vallicola,inflorescence_width,,5mm,8mm,,,../../data/external/FNAV23/V23_493.xml
2665,inflorescence_width,carex_retroflexa,inflorescence_width,,5mm,9mm,,,../../data/external/FNAV23/V23_487.xml
2666,inflorescence_width,carex_alma,inflorescence_width,,15mm,20mm,,,../../data/external/FNAV23/V23_478.xml
2667,inflorescence_width,carex_bebbii,inflorescence_width,,5mm,14mm,,,../../data/external/FNAV23/V23_652.xml
2668,inflorescence_width,carex_suberecta,inflorescence_width,,6mm,14mm,,,../../data/external/FNAV23/V23_646.xml
2669,inflorescence_width,carex_muriculata,inflorescence_width,,8mm,15mm,,,../../data/external/FNAV23/V23_1095.xml
2670,inflorescence_width,carex_chordorrhiza,inflorescence_width,,4mm,12mm,,,../../data/external/FNAV23/V23_519.xml
2671,inflorescence_width,carex_cumulata,inflorescence_width,,7mm,16mm,,,../../data/external/FNAV23/V23_647.xml
2672,inflorescence_width,carex_tincta,inflorescence_width,,8mm,12mm,,,../../data/external/FNAV23/V23_653.xml
2673,inflorescence_width,carex_vulpinoidea,inflorescence_width,,,,15,,../../data/external/FNAV23/V23_479.xml
2674,inflorescence_width,carex_appalachica,inflorescence_width,,2.5mm,6.5mm,,,../../data/external/FNAV23/V23_492.xml
2675,inflorescence_width,carex_laevivaginata,inflorescence_width,,,,1.5,,../../data/external/FNAV23/V23_460.xml
2676,inflorescence_width,carex_bicknellii,inflorescence_width,,8mm,15mm,,,../../data/external/FNAV23/V23_662.xml
2677,inflorescence_width,carex_divulsa_subsp_ divulsa,inflorescence_width,,6mm,10mm,,,../../data/external/FNAV23/V23_500.xml
2678,inflorescence_width,carex_cephaloidea,inflorescence_width,,8mm,10mm,,,../../data/external/FNAV23/V23_514.xml
2679,inflorescence_width,carex_sparganioides,inflorescence_width,,8mm,12mm,,,../../data/external/FNAV23/V23_515.xml
2680,inflorescence_width,carex_merritt-fernaldii,inflorescence_width,,7mm,15mm,,,../../data/external/FNAV23/V23_663.xml
2681,inflorescence_width,carex_crus-corvi,inflorescence_width,,,,6,,../../data/external/FNAV23/V23_461.xml
2682,inflorescence_width,carex_diandra,inflorescence_width,,0.6cm,1.4cm,,,../../data/external/FNAV23/V23_475.xml
2683,inflorescence_width,carex_texensis,inflorescence_width,,5mm,6mm,,,../../data/external/FNAV23/V23_488.xml
2684,inflorescence_width,carex_conjuncta,inflorescence_width,,,,2,,../../data/external/FNAV23/V23_463.xml
2685,inflorescence_width,carex_chihuahuensis,inflorescence_width,,7mm,15mm,,,../../data/external/FNAV23/V23_477.xml
2686,inflorescence_width,carex_ozarkana,inflorescence_width,,6mm,17mm,,,../../data/external/FNAV23/V23_649.xml
2687,inflorescence_width,carex_molestiformis,inflorescence_width,,7mm,16mm,,,../../data/external/FNAV23/V23_661.xml
2688,inflorescence_width,carex_disperma,inflorescence_width,,3mm,5mm,,,../../data/external/FNAV23/V23_517.xml
2689,inflorescence_width,carex_muehlenbergii,inflorescence_width,,8mm,12mm,,,../../data/external/FNAV23/V23_503.xml
2690,inflorescence_width,carex_muricata_subsp_ lamprocarpa,inflorescence_width,,7mm,10mm,,,../../data/external/FNAV23/V23_502.xml
2691,inflorescence_width,carex_molesta,inflorescence_width,,7mm,16mm,,,../../data/external/FNAV23/V23_660.xml
2692,inflorescence_width,carex_longii,inflorescence_width,,5mm,14mm,,,../../data/external/FNAV23/V23_648.xml
2693,inflorescence_width,carex_radiata,inflorescence_width,,5mm,7.5mm,,,../../data/external/FNAV23/V23_489.xml
2694,inflorescence_width,carex_stipata_var_stipata,inflorescence_width,,0cm,3cm,,,../../data/external/FNAV23/V23_466.xml
2695,inflorescence_width,carex_missouriensis,inflorescence_width,,7.5mm,19mm,,,../../data/external/FNAV23/V23_664.xml
