,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical,file_name
3602,spike_size,Carex_putuoensis,spike_size,lateral,,,3.5,,../../data/external/FoCV23/1419.xml
3603,spike_size,Carex_humida,spike_size,,2cm,3cm,,,../../data/external/FoCV23/1495.xml
3604,spike_size,Carex_humida,spike_size,remaining,3cm,5cm,,,../../data/external/FoCV23/1495.xml
3605,spike_size,Carex_pseudoligulata,spike_size,terminal,2cm,2.5cm,,,../../data/external/FoCV23/1481.xml
3606,spike_size,Carex_pseudoligulata,spike_size,lateral,1.5cm,4cm,,,../../data/external/FoCV23/1481.xml
3607,spike_size,Carex_subtumida,spike_size,terminal,2.5cm,3cm,,,../../data/external/FoCV23/1330.xml
3608,spike_size,Carex_subtumida,spike_size,lateral,3.5cm,7cm,,,../../data/external/FoCV23/1330.xml
3609,spike_size,Carex_pamirensis,spike_size,,2cm,4cm,,,../../data/external/FoCV23/1456.xml
3610,spike_size,Carex_finitima_var_attenuata,spike_size,male,1cm,2.5cm,,,../../data/external/FoCV23/1324.xml
3611,spike_size,Carex_finitima_var_attenuata,spike_size,female,2cm,4cm,,,../../data/external/FoCV23/1324.xml
3612,spike_size,Carex_hirtiutriculata,spike_size,,1.5cm,2.5cm,,,../../data/external/FoCV23/1318.xml
3613,spike_size,Carex_lachenalii,spike_size,terminal,0.8cm,1.2cm,,,../../data/external/FoCV23/1697.xml
3614,spike_size,Carex_lachenalii,spike_size,remaining,,,small,,../../data/external/FoCV23/1697.xml
3615,spike_size,Carex_lachenalii,spike_size,remaining,4mm,8mm,,,../../data/external/FoCV23/1697.xml
3616,spike_size,Carex_chungii_var_chungii,spike_size,male,1.5cm,2.5cm,,,../../data/external/FoCV23/1126.xml
3617,spike_size,Carex_diandra,spike_size,,5mm,7mm,,,../../data/external/FoCV23/1640.xml
3618,spike_size,Carex_pseudofoetida,spike_size,,5mm,6mm,,,../../data/external/FoCV23/1668.xml
3619,spike_size,Carex_tangulashanensis,spike_size,terminal,6mm,12mm,,,../../data/external/FoCV23/1085.xml
3620,spike_size,Carex_tangulashanensis,spike_size,lateral,4mm,7mm,,,../../data/external/FoCV23/1085.xml
3621,spike_size,Carex_gmelinii,spike_size,terminal,2cm,3cm,,,../../data/external/FoCV23/1052.xml
3622,spike_size,Carex_gmelinii,spike_size,lateral,1.5cm,3cm,,,../../data/external/FoCV23/1052.xml
3623,spike_size,Carex_siroumensis,spike_size,terminal,1.4cm,1.8cm,,,../../data/external/FoCV23/1287.xml
3624,spike_size,Carex_siroumensis,spike_size,remaining,1cm,2cm,,,../../data/external/FoCV23/1287.xml
3625,spike_size,Carex_tenuiformis,spike_size,terminal,1.2cm,1.7cm,,,../../data/external/FoCV23/1293.xml
3626,spike_size,Carex_tenuiformis,spike_size,lateral,1.5cm,2cm,,,../../data/external/FoCV23/1293.xml
3627,spike_size,Carex_forrestii,spike_size,terminal,2.5cm,4.5cm,,,../../data/external/FoCV23/1522.xml
3628,spike_size,Carex_forrestii,spike_size,lateral,1.5cm,2.8cm,,,../../data/external/FoCV23/1522.xml
3629,spike_size,Carex_fulvorubescens_subsp_ longistipes,spike_size,male,0cm,12cm,,,../../data/external/FoCV23/1278.xml
3630,spike_size,Carex_fulvorubescens_subsp_ longistipes,spike_size,female,0cm,10cm,,,../../data/external/FoCV23/1278.xml
3631,spike_size,Carex_viridimarginata,spike_size,terminal,1.3cm,1.5cm,,,../../data/external/FoCV23/1251.xml
3632,spike_size,Carex_viridimarginata,spike_size,lateral,8mm,12mm,,,../../data/external/FoCV23/1251.xml
3633,spike_size,Carex_appendiculata,spike_size,,0.8cm,2.5cm,,,../../data/external/FoCV23/1523.xml
3634,spike_size,Carex_karoi,spike_size,terminal,4mm,10mm,,,../../data/external/FoCV23/1292.xml
3635,spike_size,Carex_karoi,spike_size,lateral,4mm,15mm,,,../../data/external/FoCV23/1292.xml
3636,spike_size,Carex_plectobasis,spike_size,,0.8cm,2cm,,,../../data/external/FoCV23/1286.xml
3637,spike_size,Carex_plectobasis,spike_size,remaining,1cm,3cm,,,../../data/external/FoCV23/1286.xml
3638,spike_size,Carex_augustinowiczii,spike_size,terminal,1cm,1.7cm,,,../../data/external/FoCV23/1047.xml
3639,spike_size,Carex_augustinowiczii,spike_size,lateral,1.5cm,3.5cm,,,../../data/external/FoCV23/1047.xml
3640,spike_size,Carex_asperifructus,spike_size,terminal,0.8cm,1.2cm,,,../../data/external/FoCV23/1090.xml
3641,spike_size,Carex_asperifructus,spike_size,lateral,5mm,12mm,,,../../data/external/FoCV23/1090.xml
3642,spike_size,Carex_pseudosupina,spike_size,terminal,7mm,8mm,,,../../data/external/FoCV23/1084.xml
3643,spike_size,Carex_pseudosupina,spike_size,lateral,5mm,6mm,,,../../data/external/FoCV23/1084.xml
3644,spike_size,Carex_sagaensis,spike_size,,5mm,6mm,,,../../data/external/FoCV23/1669.xml
3645,spike_size,Carex_chungii_var_rigida,spike_size,male,5cm,6cm,,,../../data/external/FoCV23/1127.xml
3646,spike_size,Carex_mitrata_var_mitrata,spike_size,male,1cm,1.7cm,,,../../data/external/FoCV23/1133.xml
3647,spike_size,Carex_mitrata_var_mitrata,spike_size,male,,,1,,../../data/external/FoCV23/1133.xml
3648,spike_size,Carex_wutuensis,spike_size,terminal,3.5cm,4.5cm,,,../../data/external/FoCV23/1319.xml
3649,spike_size,Carex_arisanensis,spike_size,terminal,4mm,8mm,,,../../data/external/FoCV23/1443.xml
3650,spike_size,Carex_arisanensis,spike_size,remaining,6mm,10mm,,,../../data/external/FoCV23/1443.xml
3651,spike_size,Carex_baohuashanica,spike_size,terminal,,,3,,../../data/external/FoCV23/1325.xml
3652,spike_size,Carex_nemostachys,spike_size,terminal,5cm,10cm,,,../../data/external/FoCV23/1331.xml
3653,spike_size,Carex_nemostachys,spike_size,lateral,4cm,12cm,,,../../data/external/FoCV23/1331.xml
3654,spike_size,Carex_hebecarpa,spike_size,terminal,,,2,,../../data/external/FoCV23/1480.xml
3655,spike_size,Carex_hebecarpa,spike_size,lateral,1.5cm,4cm,,,../../data/external/FoCV23/1480.xml
3656,spike_size,Carex_eriophylla,spike_size,,3cm,5cm,,,../../data/external/FoCV23/1494.xml
3657,spike_size,Carex_eriophylla,spike_size,remaining,2.5cm,5cm,,,../../data/external/FoCV23/1494.xml
3658,spike_size,Carex_ligulata,spike_size,terminal,1cm,2cm,,,../../data/external/FoCV23/1482.xml
3659,spike_size,Carex_ligulata,spike_size,lateral,2.5cm,4cm,,,../../data/external/FoCV23/1482.xml
3660,spike_size,Carex_ligulata,spike_size,lateral,5mm,6mm,,,../../data/external/FoCV23/1482.xml
3661,spike_size,Carex_drymophila,spike_size,remaining,3cm,5cm,,,../../data/external/FoCV23/1496.xml
3662,spike_size,Carex_deqinensis,spike_size,,0cm,20cm,,,../../data/external/FoCV23/1327.xml
3663,spike_size,Carex_deqinensis,spike_size,terminal,2cm,2.5cm,,,../../data/external/FoCV23/1327.xml
3664,spike_size,Carex_baimaensis,spike_size,lateral,1.2cm,2cm,,,../../data/external/FoCV23/1441.xml
3665,spike_size,Carex_retrofracta,spike_size,terminal,3cm,6cm,,,../../data/external/FoCV23/1333.xml
3666,spike_size,Carex_retrofracta,spike_size,lateral,4cm,10cm,,,../../data/external/FoCV23/1333.xml
3667,spike_size,Carex_songorica,spike_size,,1.5cm,2cm,,,../../data/external/FoCV23/1469.xml
3668,spike_size,Carex_basilata,spike_size,,4mm,6mm,,,../../data/external/FoCV23/1694.xml
3669,spike_size,Carex_vulpina,spike_size,,7mm,10mm,,,../../data/external/FoCV23/1643.xml
3670,spike_size,Carex_chungii,spike_size,lateral,1cm,3.5cm,,,../../data/external/FoCV23/1125.xml
3671,spike_size,Carex_chungii,spike_size,lateral,2mm,3mm,,,../../data/external/FoCV23/1125.xml
3672,spike_size,Carex_jiaodongensis,spike_size,,,,5,,../../data/external/FoCV23/1657.xml
3673,spike_size,Carex_sociata,spike_size,terminal,1.5cm,3cm,,,../../data/external/FoCV23/1119.xml
3674,spike_size,Carex_inanis,spike_size,terminal,1.5cm,4cm,,,../../data/external/FoCV23/1092.xml
3675,spike_size,Carex_inanis,spike_size,lateral,0.8cm,2.5cm,,,../../data/external/FoCV23/1092.xml
3676,spike_size,Carex_ivanoviae,spike_size,terminal,8mm,15mm,,,../../data/external/FoCV23/1086.xml
3677,spike_size,Carex_ivanoviae,spike_size,lateral,5mm,8mm,,,../../data/external/FoCV23/1086.xml
3678,spike_size,Carex_obscura,spike_size,terminal,1cm,1.5cm,,,../../data/external/FoCV23/1051.xml
3679,spike_size,Carex_obscura,spike_size,lateral,8mm,12mm,,,../../data/external/FoCV23/1051.xml
3680,spike_size,Carex_ulobasis,spike_size,terminal,0.8cm,1.5cm,,,../../data/external/FoCV23/1079.xml
3681,spike_size,Carex_ulobasis,spike_size,lateral,0.8cm,1.2cm,,,../../data/external/FoCV23/1079.xml
3682,spike_size,Carex_handelii,spike_size,,4cm,5cm,,,../../data/external/FoCV23/1290.xml
3683,spike_size,Carex_heshuonensis,spike_size,,0.7cm,1.5cm,,,../../data/external/FoCV23/1284.xml
3684,spike_size,Carex_heshuonensis,spike_size,remaining,1cm,1.5cm,,,../../data/external/FoCV23/1284.xml
3685,spike_size,Carex_altaica,spike_size,terminal,1cm,1.5cm,,,../../data/external/FoCV23/1509.xml
3686,spike_size,Carex_taldycola,spike_size,terminal,5mm,12mm,,,../../data/external/FoCV23/1508.xml
3687,spike_size,Carex_nivalis,spike_size,,2cm,3.5cm,,,../../data/external/FoCV23/1252.xml
3688,spike_size,Carex_maquensis,spike_size,terminal,1cm,1.2cm,,,../../data/external/FoCV23/1534.xml
3689,spike_size,Carex_maquensis,spike_size,lateral,,,7,,../../data/external/FoCV23/1534.xml
3690,spike_size,Carex_sedakowii,spike_size,terminal,0.7cm,1cm,,,../../data/external/FoCV23/1291.xml
3691,spike_size,Carex_sedakowii,spike_size,lateral,5mm,8mm,,,../../data/external/FoCV23/1291.xml
3692,spike_size,Carex_globularis,spike_size,terminal,1cm,2cm,,,../../data/external/FoCV23/1078.xml
3693,spike_size,Carex_globularis,spike_size,lateral,0.5cm,1.2cm,,,../../data/external/FoCV23/1078.xml
3694,spike_size,Carex_minxianensis,spike_size,terminal,1.2cm,3cm,,,../../data/external/FoCV23/1050.xml
3695,spike_size,Carex_minxianensis,spike_size,lateral,1cm,2.5cm,,,../../data/external/FoCV23/1050.xml
3696,spike_size,Carex_korshinskii,spike_size,terminal,1cm,2.5cm,,,../../data/external/FoCV23/1087.xml
3697,spike_size,Carex_korshinskii,spike_size,lateral,5mm,10mm,,,../../data/external/FoCV23/1087.xml
3698,spike_size,Carex_setigera,spike_size,male,5mm,25mm,,,../../data/external/FoCV23/1093.xml
3699,spike_size,Carex_setigera,spike_size,remaining,0.8cm,3cm,,,../../data/external/FoCV23/1093.xml
3700,spike_size,Carex_foraminatiformis,spike_size,lateral,2cm,3.5cm,,,../../data/external/FoCV23/1118.xml
3701,spike_size,Carex_foraminatiformis,spike_size,lateral,,,4,,../../data/external/FoCV23/1118.xml
3702,spike_size,Carex_pseudocuraica,spike_size,,4mm,10mm,,,../../data/external/FoCV23/1656.xml
3703,spike_size,Carex_gotoi,spike_size,,2.5cm,3cm,,,../../data/external/FoCV23/1468.xml
3704,spike_size,Carex_idzuroei,spike_size,,2cm,4cm,,,../../data/external/FoCV23/1454.xml
3705,spike_size,Carex_sclerocarpa,spike_size,terminal,,,4,,../../data/external/FoCV23/1332.xml
3706,spike_size,Carex_sclerocarpa,spike_size,lateral,2.5cm,7cm,,,../../data/external/FoCV23/1332.xml
3707,spike_size,Carex_bostrychostigma,spike_size,terminal,2cm,4cm,,,../../data/external/FoCV23/1326.xml
3708,spike_size,Carex_bostrychostigma,spike_size,lateral,0cm,6cm,,,../../data/external/FoCV23/1326.xml
3709,spike_size,Carex_bostrychostigma,spike_size,lateral,2cm,4cm,,,../../data/external/FoCV23/1326.xml
3710,spike_size,Carex_maubertiana,spike_size,terminal,2cm,3cm,,,../../data/external/FoCV23/1483.xml
3711,spike_size,Carex_maubertiana,spike_size,lateral,2cm,3cm,,,../../data/external/FoCV23/1483.xml
3712,spike_size,Carex_glabrescens,spike_size,remaining,4cm,5cm,,,../../data/external/FoCV23/1487.xml
3713,spike_size,Carex_orthostachys,spike_size,remaining,3cm,6cm,,,../../data/external/FoCV23/1493.xml
3714,spike_size,Carex_phyllocephala,spike_size,terminal,1cm,2.5cm,,,../../data/external/FoCV23/1478.xml
3715,spike_size,Carex_phyllocephala,spike_size,lateral,2cm,3cm,,,../../data/external/FoCV23/1478.xml
3716,spike_size,Carex_finitima,spike_size,,0cm,10cm,,,../../data/external/FoCV23/1322.xml
3717,spike_size,Carex_finitima,spike_size,terminal,1cm,5.5cm,,,../../data/external/FoCV23/1322.xml
3718,spike_size,Carex_finitima,spike_size,remaining,2cm,12cm,,,../../data/external/FoCV23/1322.xml
3719,spike_size,Carex_benkei,spike_size,terminal,1cm,2cm,,,../../data/external/FoCV23/1336.xml
3720,spike_size,Carex_benkei,spike_size,lateral,1cm,3cm,,,../../data/external/FoCV23/1336.xml
3721,spike_size,Carex_taihuensis,spike_size,terminal,3cm,4.5cm,,,../../data/external/FoCV23/1108.xml
3722,spike_size,Carex_taihuensis,spike_size,terminal,,,3,,../../data/external/FoCV23/1108.xml
3723,spike_size,Carex_taihuensis,spike_size,lateral,2cm,3cm,,,../../data/external/FoCV23/1108.xml
3724,spike_size,Carex_taihuensis,spike_size,lateral,,,3,,../../data/external/FoCV23/1108.xml
3725,spike_size,Carex_laricetorum,spike_size,,5mm,7mm,,,../../data/external/FoCV23/1652.xml
3726,spike_size,Carex_schneideri,spike_size,terminal,1.5cm,2cm,,,../../data/external/FoCV23/1068.xml
3727,spike_size,Carex_schneideri,spike_size,lateral,2cm,2.5cm,,,../../data/external/FoCV23/1068.xml
3728,spike_size,Carex_chlorostachys,spike_size,terminal,6mm,10mm,,,../../data/external/FoCV23/1295.xml
3729,spike_size,Carex_chlorostachys,spike_size,lateral,8mm,18mm,,,../../data/external/FoCV23/1295.xml
3730,spike_size,Carex_scabrirostris,spike_size,lateral,,,1,,../../data/external/FoCV23/1281.xml
3731,spike_size,Carex_kiotensis,spike_size,terminal,4cm,8cm,,,../../data/external/FoCV23/1518.xml
3732,spike_size,Carex_micrantha,spike_size,terminal,15mm,25mm,,,../../data/external/FoCV23/1530.xml
3733,spike_size,Carex_micrantha,spike_size,terminal,,,slender,,../../data/external/FoCV23/1530.xml
3734,spike_size,Carex_mucronatiformis,spike_size,terminal,1cm,1.5cm,,,../../data/external/FoCV23/1243.xml
3735,spike_size,Carex_mucronatiformis,spike_size,lateral,6mm,10mm,,,../../data/external/FoCV23/1243.xml
3736,spike_size,Carex_nakaoana,spike_size,terminal,1.2cm,1.5cm,,,../../data/external/FoCV23/1257.xml
3737,spike_size,Carex_nakaoana,spike_size,lateral,1.5cm,2cm,,,../../data/external/FoCV23/1257.xml
3738,spike_size,Carex_middendorffii,spike_size,remaining,1cm,2.5cm,,,../../data/external/FoCV23/1519.xml
3739,spike_size,Carex_capillaris,spike_size,terminal,0.5cm,1cm,,,../../data/external/FoCV23/1294.xml
3740,spike_size,Carex_capillaris,spike_size,lateral,0.8cm,1.5cm,,,../../data/external/FoCV23/1294.xml
3741,spike_size,Carex_praeclara,spike_size,,1.3cm,2.5cm,,,../../data/external/FoCV23/1041.xml
3742,spike_size,Carex_melanocephala,spike_size,terminal,8mm,10mm,,,../../data/external/FoCV23/1055.xml
3743,spike_size,Carex_melanocephala,spike_size,lateral,5cm,10cm,,,../../data/external/FoCV23/1055.xml
3744,spike_size,Carex_lehmannii,spike_size,terminal,5mm,8mm,,,../../data/external/FoCV23/1069.xml
3745,spike_size,Carex_lehmannii,spike_size,lateral,5mm,9mm,,,../../data/external/FoCV23/1069.xml
3746,spike_size,Carex_vanheurckii,spike_size,terminal,0.7cm,1.5cm,,,../../data/external/FoCV23/1082.xml
3747,spike_size,Carex_vanheurckii,spike_size,lateral,4mm,7mm,,,../../data/external/FoCV23/1082.xml
3748,spike_size,Carex_lancisquamata,spike_size,uppermost,1.5cm,3cm,,,../../data/external/FoCV23/1096.xml
3749,spike_size,Carex_lancisquamata,spike_size,remaining,4cm,5cm,,,../../data/external/FoCV23/1096.xml
3750,spike_size,Carex_shanghangensis,spike_size,terminal,7mm,10mm,,,../../data/external/FoCV23/1135.xml
3751,spike_size,Carex_transversa,spike_size,terminal,1cm,1.5cm,,,../../data/external/FoCV23/1337.xml
3752,spike_size,Carex_transversa,spike_size,lateral,2cm,3cm,,,../../data/external/FoCV23/1337.xml
3753,spike_size,Carex_rhynchophysa,spike_size,,1.5cm,4.5cm,,,../../data/external/FoCV23/1451.xml
3754,spike_size,Carex_finitima_var_finitima,spike_size,male,2cm,5.5cm,,,../../data/external/FoCV23/1323.xml
3755,spike_size,Carex_finitima_var_finitima,spike_size,female,5cm,10cm,,,../../data/external/FoCV23/1323.xml
3756,spike_size,Carex_poculisquama,spike_size,terminal,1cm,2cm,,,../../data/external/FoCV23/1479.xml
3757,spike_size,Carex_poculisquama,spike_size,lateral,1cm,3cm,,,../../data/external/FoCV23/1479.xml
3758,spike_size,Carex_raddei,spike_size,,2cm,4cm,,,../../data/external/FoCV23/1492.xml
3759,spike_size,Carex_raddei,spike_size,remaining,3cm,5cm,,,../../data/external/FoCV23/1492.xml
3760,spike_size,Carex_lasiocarpa,spike_size,,2cm,3cm,,,../../data/external/FoCV23/1486.xml
3761,spike_size,Carex_lasiocarpa,spike_size,remaining,1.5cm,3cm,,,../../data/external/FoCV23/1486.xml
3762,spike_size,Carex_lasiocarpa,spike_size,remaining,5mm,6mm,,,../../data/external/FoCV23/1486.xml
3763,spike_size,Carex_wui,spike_size,terminal,5cm,7cm,,,../../data/external/FoCV23/1490.xml
3764,spike_size,Carex_wui,spike_size,remaining,2.5cm,5cm,,,../../data/external/FoCV23/1490.xml
3765,spike_size,Carex_magnoutriculata,spike_size,terminal,1.5cm,3.5cm,,,../../data/external/FoCV23/1309.xml
3766,spike_size,Carex_magnoutriculata,spike_size,lateral,1.5cm,2.5cm,,,../../data/external/FoCV23/1309.xml
3767,spike_size,Carex_dickinsii,spike_size,terminal,1.5cm,2cm,,,../../data/external/FoCV23/1453.xml
3768,spike_size,Carex_brownii,spike_size,terminal,1cm,2cm,,,../../data/external/FoCV23/1335.xml
3769,spike_size,Carex_brownii,spike_size,lateral,1cm,3cm,,,../../data/external/FoCV23/1335.xml
3770,spike_size,Carex_purpureosquamata,spike_size,male,3cm,5.5cm,,,../../data/external/FoCV23/1321.xml
3771,spike_size,Carex_purpureosquamata,spike_size,female,1.2cm,6cm,,,../../data/external/FoCV23/1321.xml
3772,spike_size,Carex_bohemica,spike_size,,1cm,1.5cm,,,../../data/external/FoCV23/1686.xml
3773,spike_size,Carex_dailingensis,spike_size,,3mm,4mm,,,../../data/external/FoCV23/1651.xml
3774,spike_size,Carex_dailingensis,spike_size,,4mm,5mm,,,../../data/external/FoCV23/1651.xml
3775,spike_size,Carex_earistata,spike_size,,5mm,8mm,,,../../data/external/FoCV23/1645.xml
3776,spike_size,Carex_chinganensis,spike_size,terminal,0.8cm,1.2cm,,,../../data/external/FoCV23/1080.xml
3777,spike_size,Carex_chinganensis,spike_size,lateral,,,5,,../../data/external/FoCV23/1080.xml
3778,spike_size,Carex_setigera_var_setigera,spike_size,male,0.5cm,2.5cm,,,../../data/external/FoCV23/1094.xml
3779,spike_size,Carex_setigera_var_setigera,spike_size,remaining,2cm,3cm,,,../../data/external/FoCV23/1094.xml
3780,spike_size,Carex_meyeriana,spike_size,terminal,1.5cm,2cm,,,../../data/external/FoCV23/1043.xml
3781,spike_size,Carex_aperta,spike_size,,1cm,2.5cm,,,../../data/external/FoCV23/1527.xml
3782,spike_size,Carex_aperta,spike_size,remaining,,,2,,../../data/external/FoCV23/1527.xml
3783,spike_size,Carex_cruenta,spike_size,remaining,1.5cm,3cm,,,../../data/external/FoCV23/1255.xml
3784,spike_size,Carex_caespitosa,spike_size,terminal,20mm,30mm,,,../../data/external/FoCV23/1533.xml
3785,spike_size,Carex_schmidtii,spike_size,,1cm,3cm,,,../../data/external/FoCV23/1532.xml
3786,spike_size,Carex_thunbergii,spike_size,,,,3.5,,../../data/external/FoCV23/1526.xml
3787,spike_size,Carex_morii,spike_size,,1cm,2cm,,,../../data/external/FoCV23/1240.xml
3788,spike_size,Carex_regeliana,spike_size,remaining,1cm,2cm,,,../../data/external/FoCV23/1283.xml
3789,spike_size,Carex_tarunensis,spike_size,lateral,1cm,1.5cm,,,../../data/external/FoCV23/1042.xml
3790,spike_size,Carex_setigera_var_schlagintweitiana,spike_size,male,6mm,8mm,,,../../data/external/FoCV23/1095.xml
3791,spike_size,Carex_setigera_var_schlagintweitiana,spike_size,remaining,8mm,10mm,,,../../data/external/FoCV23/1095.xml
3792,spike_size,Carex_amgunensis,spike_size,terminal,5mm,10mm,,,../../data/external/FoCV23/1081.xml
3793,spike_size,Carex_amgunensis,spike_size,lateral,5mm,6mm,,,../../data/external/FoCV23/1081.xml
3794,spike_size,Carex_orthostemon,spike_size,lateral,5mm,20mm,,,../../data/external/FoCV23/1136.xml
3795,spike_size,Carex_maorshanica,spike_size,,5mm,10mm,,,../../data/external/FoCV23/1650.xml
3796,spike_size,Carex_fastigiata,spike_size,,3cm,4cm,,,../../data/external/FoCV23/1320.xml
3797,spike_size,Carex_changmuensis,spike_size,terminal,1cm,1.5cm,,,../../data/external/FoCV23/1446.xml
3798,spike_size,Carex_changmuensis,spike_size,lateral,,,8,,../../data/external/FoCV23/1446.xml
3799,spike_size,Carex_vesicaria,spike_size,,2mm,3.5mm,,,../../data/external/FoCV23/1452.xml
3800,spike_size,Carex_obliquicarpa,spike_size,terminal,3cm,4cm,,,../../data/external/FoCV23/1334.xml
3801,spike_size,Carex_obliquicarpa,spike_size,lateral,3cm,5cm,,,../../data/external/FoCV23/1334.xml
3802,spike_size,Carex_yunnanensis,spike_size,lateral,15mm,20mm,,,../../data/external/FoCV23/1308.xml
3803,spike_size,Carex_filipedunculata,spike_size,terminal,3cm,4.5cm,,,../../data/external/FoCV23/1485.xml
3804,spike_size,Carex_filipedunculata,spike_size,terminal,2mm,3mm,,,../../data/external/FoCV23/1485.xml
3805,spike_size,Carex_filipedunculata,spike_size,lateral,3.5cm,15cm,,,../../data/external/FoCV23/1485.xml
3806,spike_size,Carex_filipedunculata,spike_size,female,1.5cm,4.5cm,,,../../data/external/FoCV23/1485.xml
3807,spike_size,Carex_filipedunculata,spike_size,female,4mm,5mm,,,../../data/external/FoCV23/1485.xml
3808,spike_size,Carex_latisquamea,spike_size,terminal,1cm,2cm,,,../../data/external/FoCV23/1491.xml
3809,spike_size,Carex_latisquamea,spike_size,lateral,1cm,2.5cm,,,../../data/external/FoCV23/1491.xml
3810,spike_size,Carex_fedia,spike_size,,2cm,3cm,,,../../data/external/FoCV23/1488.xml
3811,spike_size,Carex_fedia,spike_size,remaining,0cm,12cm,,,../../data/external/FoCV23/1488.xml
3812,spike_size,Carex_arnellii,spike_size,,2cm,3.5cm,,,../../data/external/FoCV23/1311.xml
3813,spike_size,Carex_pseudophyllocephala,spike_size,terminal,1cm,1.5cm,,,../../data/external/FoCV23/1477.xml
3814,spike_size,Carex_pseudophyllocephala,spike_size,lateral,0.7cm,1.5cm,,,../../data/external/FoCV23/1477.xml
3815,spike_size,Carex_sinoaristata,spike_size,terminal,2.5cm,3cm,,,../../data/external/FoCV23/1339.xml
3816,spike_size,Carex_sinoaristata,spike_size,lateral,2.5cm,5.5cm,,,../../data/external/FoCV23/1339.xml
3817,spike_size,Carex_kobomugi,spike_size,,10mm,15mm,,,../../data/external/FoCV23/1675.xml
3818,spike_size,Carex_ligata,spike_size,terminal,3cm,5cm,,,../../data/external/FoCV23/1107.xml
3819,spike_size,Carex_ligata,spike_size,terminal,,,1,,../../data/external/FoCV23/1107.xml
3820,spike_size,Carex_duriuscula,spike_size,,4mm,6mm,,,../../data/external/FoCV23/1661.xml
3821,spike_size,Carex_jaluensis,spike_size,terminal,1.5cm,5cm,,,../../data/external/FoCV23/1098.xml
3822,spike_size,Carex_jaluensis,spike_size,remaining,1.5cm,6cm,,,../../data/external/FoCV23/1098.xml
3823,spike_size,Carex_peiktusani,spike_size,terminal,2cm,2.5cm,,,../../data/external/FoCV23/1067.xml
3824,spike_size,Carex_peiktusani,spike_size,lateral,1.8mm,2.5mm,,,../../data/external/FoCV23/1067.xml
3825,spike_size,Carex_peiktusani,spike_size,,2cm,3cm,,,../../data/external/FoCV23/1067.xml
3826,spike_size,Carex_karlongensis,spike_size,,2.5cm,3cm,,,../../data/external/FoCV23/1265.xml
3827,spike_size,Carex_muliensis,spike_size,lateral,,,slender,,../../data/external/FoCV23/1517.xml
3828,spike_size,Carex_kwangtoushanica,spike_size,,8mm,12mm,,,../../data/external/FoCV23/1258.xml
3829,spike_size,Carex_kwangtoushanica,spike_size,,8mm,12mm,,,../../data/external/FoCV23/1258.xml
3830,spike_size,Carex_drepanorhyncha,spike_size,terminal,,,larger,,../../data/external/FoCV23/1264.xml
3831,spike_size,Carex_tenuiflora,spike_size,,3mm,4mm,,,../../data/external/FoCV23/1700.xml
3832,spike_size,Carex_hemineuros,spike_size,terminal,2cm,5cm,,,../../data/external/FoCV23/1099.xml
3833,spike_size,Carex_rhynchachaenium,spike_size,terminal,1cm,2cm,,,../../data/external/FoCV23/1106.xml
3834,spike_size,Carex_rhynchachaenium,spike_size,lateral,1cm,2cm,,,../../data/external/FoCV23/1106.xml
3835,spike_size,Carex_tenuispicula,spike_size,terminal,3cm,4cm,,,../../data/external/FoCV23/1112.xml
3836,spike_size,Carex_tenuispicula,spike_size,terminal,,,0.5,,../../data/external/FoCV23/1112.xml
3837,spike_size,Carex_oedorrhampha,spike_size,terminal,6cm,14cm,,,../../data/external/FoCV23/1338.xml
3838,spike_size,Carex_oedorrhampha,spike_size,lateral,5cm,14cm,,,../../data/external/FoCV23/1338.xml
3839,spike_size,Carex_vesicata,spike_size,,2cm,4cm,,,../../data/external/FoCV23/1462.xml
3840,spike_size,Carex_jiuxianshanensis,spike_size,lateral,3cm,6cm,,,../../data/external/FoCV23/1310.xml
3841,spike_size,Carex_miyabei,spike_size,,1.5cm,3cm,,,../../data/external/FoCV23/1489.xml
3842,spike_size,Carex_miyabei,spike_size,,,,2,,../../data/external/FoCV23/1489.xml
3843,spike_size,Carex_miyabei,spike_size,remaining,4cm,6cm,,,../../data/external/FoCV23/1489.xml
3844,spike_size,Carex_miyabei,spike_size,remaining,2cm,6cm,,,../../data/external/FoCV23/1489.xml
3845,spike_size,Carex_miyabei,spike_size,remaining,4mm,5mm,,,../../data/external/FoCV23/1489.xml
3846,spike_size,Carex_spachiana,spike_size,lateral,1.5cm,2.5cm,,,../../data/external/FoCV23/1306.xml
3847,spike_size,Carex_rostrata,spike_size,,1cm,3.5cm,,,../../data/external/FoCV23/1460.xml
3848,spike_size,Carex_subpumila,spike_size,terminal,2cm,3.5cm,,,../../data/external/FoCV23/1474.xml
3849,spike_size,Carex_minquinensis,spike_size,lateral,2.5cm,4.5cm,,,../../data/external/FoCV23/1312.xml
3850,spike_size,Carex_capricornis,spike_size,terminal,2cm,3cm,,,../../data/external/FoCV23/1448.xml
3851,spike_size,Carex_montis-wutaii,spike_size,terminal,10mm,15mm,,,../../data/external/FoCV23/1070.xml
3852,spike_size,Carex_platysperma,spike_size,terminal,1cm,2.5cm,,,../../data/external/FoCV23/1514.xml
3853,spike_size,Carex_platysperma,spike_size,remaining,1cm,2cm,,,../../data/external/FoCV23/1514.xml
